"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Ivan Papavoz",".MED","Russia","Eastern Europe & Central Asia","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Sean O'Hare","100 Million Strong","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Norman Stone","1A Productions Ltd.","United Kingdom","Western Europe & North America","Business"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Hod<U+00E1>sz Andr<U+00E1>s","777 blog","Hungary","Eastern Europe & Central Asia","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Thomas Jacobson","8Global Life Campagne","United States","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Academy of Sciences of Georgia","Georgia","Eastern Europe & Central Asia","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Darian Rafie","ActRight","United States","Western Europe & North America","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Ruth A.M. Ross","Advocates International","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","David Black","Aegis Sciences Corporation","United States","Western Europe & North America","Business"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"African Bar Association","Nigeria","Africa","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Gilbert Okoronkwo<U+00A0>","African Christian Television","Cote d'Ivoire","Africa","Business"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa","Ann Kioko","African Organization for Families","Kenya","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Ann Kioko","African Organization for Families","Kenya","Africa","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Ann Kioko","African Organization for Families","Kenya","Africa","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Ann Kioko","African Organization for Families","Kenya","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"African Organization for Families","Malawi","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"African Organization for the Family","Malawi","Africa","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Amy E. Ritterbusch","AfriChild Center","Uganda","Africa","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Margaret Kakande","AfriChild Center","Uganda","Africa","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"AHSIC/Japan","Japan","Asia and the Pacific","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Rene Bullecer<U+00A0>","AIDS-Free Philippines","Philippines","Asia and the Pacific","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference","Debra Bell","Aim Academy","United States","Western Europe & North America","Education"
"R2015H","Conference","WCF Regional Conference","United States","Illinois (Chicago)",2015,"All Lives Matter Conference","Al Cleveland","Al Cleveland Ministries","United States","Western Europe & North America","Religious"
"R2000B","Conference","WCF Regional Conference","Canada","Lethridge, Alberta",2000,"Millennium Youth Assembly","Hermina Dykxhoorn","Alberta Federation of Women United for Families","Canada","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Adriana Castro","ALE Association","Mexico","Latin America and the Caribbean","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Luis Alverde","ALE Association","Mexico","Latin America and the Caribbean","NGO"
"R2013C","Conference","WCF Regional Conference","Greece","Rhodes",2013,"Rhodes Forum: Age of the World Picture","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Christine de Marcellus de Vollmer","Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"R2016C","Conference","WCF Regional Conference","Barbados","Christ Church",2016,NA,NA,"Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,NA,"Alianza Latinoamericana para la Familia","Venezuela","Latin America and the Caribbean","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Christine de Marcellus de Vollmer","Alive to the World","United Kingdom","Western Europe & North America","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Louise Kirk","Alive to the World","United Kingdom","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Louise Kirk","Alive to the World<U+00A0>","United Kingdom","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Louise Kirk","Alive to the World<U+00A0>","United Kingdom","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Louise Kirk","Alive to the World<U+00A0>","United Kingdom","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Louise Kirk","Alive to the World<U+00A0>","United Kingdom","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Louise Kirk","Alive to the World<U+00A0>","United Kingdom","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Jacob Hess","All of Life","United States","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Pavel Unguryan","All-Ukrainian Family Forum","Ukraine","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Adina Portaru","Alliance Defending Freedom","Belgium","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Alan Sears","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Benjamin Bull","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Benjamin Bull","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Benjamin Bull<U+00A0>","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"R2014D","Conference","WCF Regional Conference","United States","Connecticut",2014,"East Coast Conference Against Assisted Suicide","Catherine Glenn Foster","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Douglas H. Napier","Alliance Defending Freedom","Belgium","Western Europe & North America","NGO"
"R2017D","Conference","WCF Regional Conference","Antigua","St. John",2017,"Building Strong Caribbean Families","Douglas H. Napier","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Katharina Rothweiler","Alliance Defending Freedom","Mexico","Latin America and the Caribbean","NGO"
"R2015H","Conference","WCF Regional Conference","United States","Illinois (Chicago)",2015,"All Lives Matter Conference","Natalie Decker","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Neydy Casillas","Alliance Defending Freedom","Mexico","Latin America and the Caribbean","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Piero A. Tozzi","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Piero A. Tozzi","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Roger Kiska","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Roger Kiska","Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Sophia Kuby","Alliance Defending Freedom","Germany","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"R2011D","Conference","WCF Regional Conference","United Kingdom","London",2011,"Future of the Family in Coalition Britain",NA,"Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit",NA,"Alliance Defending Freedom","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Benjamin W Bull","Alliance Defense Fund","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Alliance of Romania's Families","Romania","Eastern Europe & Central Asia","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Valeria Gonzalez Ruiz","Alumbra Project","Mexico","Latin America and the Caribbean","Business"
